date,latitude,longitude,weather_code,temperature_2m_max,temperature_2m_min,precipitation_sum,snowfall_sum,precipitation_hours,wind_speed_10m_max,wind_gusts_10m_max,wind_direction_10m_dominant,ARPT_ID
2024-01-01 00:00:00+00:00,38.03674166,-84.60861722,3.0,3.7585,-3.7415,0.0,0.0,0.0,19.592731,43.56,289.45856,LEX
2024-01-02 00:00:00+00:00,38.03674166,-84.60861722,3.0,4.7085,-0.6415,0.0,0.0,0.0,11.525623,29.16,263.65985,LEX
2024-01-03 00:00:00+00:00,38.03674166,-84.60861722,3.0,5.0084996,-3.5915,0.0,0.0,0.0,10.514218,27.359999,226.99207,LEX
2024-01-04 00:00:00+00:00,38.03674166,-84.60861722,3.0,3.7585,-3.1415,0.0,0.0,0.0,11.966954,28.44,331.22534,LEX
2024-01-05 00:00:00+00:00,38.03674166,-84.60861722,3.0,6.2085,-5.3915,0.0,0.0,0.0,11.609651,24.84,98.659164,LEX
2024-01-06 00:00:00+00:00,38.03674166,-84.60861722,71.0,5.9585,0.2585,17.9,0.21000001,9.0,12.964998,27.72,97.404785,LEX
2024-01-07 00:00:00+00:00,38.03674166,-84.60861722,51.0,4.1584997,1.5085001,2.3999999,0.0,16.0,21.626984,47.519997,262.52353,LEX
2024-01-08 00:00:00+00:00,38.03674166,-84.60861722,3.0,6.8085,-2.3415,0.0,0.0,0.0,15.893093,37.8,115.74657,LEX
2024-01-09 00:00:00+00:00,38.03674166,-84.60861722,63.0,9.6085005,2.1085,23.600002,0.0,20.0,30.319178,66.24,159.1163,LEX
2024-01-10 00:00:00+00:00,38.03674166,-84.60861722,73.0,4.3585,0.4585,1.2,0.56,7.0,30.96837,66.96,239.51172,LEX
2024-01-11 00:00:00+00:00,38.03674166,-84.60861722,3.0,9.2085,-1.1915,0.0,0.0,0.0,19.681828,45.36,215.8811,LEX
2024-01-12 00:00:00+00:00,38.03674166,-84.60861722,63.0,10.0585,1.5585,16.099998,0.0,8.0,36.504074,84.24,152.46863,LEX
2024-01-13 00:00:00+00:00,38.03674166,-84.60861722,73.0,8.5585,-4.9915004,2.9,0.28,8.0,29.784426,65.88,246.76813,LEX
2024-01-14 00:00:00+00:00,38.03674166,-84.60861722,71.0,-1.7915,-9.841499,0.1,0.07,1.0,21.96,47.519997,267.66656,LEX
