date,latitude,longitude,weather_code,temperature_2m_max,temperature_2m_min,precipitation_sum,snowfall_sum,precipitation_hours,wind_speed_10m_max,wind_gusts_10m_max,wind_direction_10m_dominant,ARPT_ID
2024-01-01 00:00:00+00:00,30.47341666,-87.18661111,3.0,18.248,8.798,0.0,0.0,0.0,14.77755,27.359999,285.6545,PNS
2024-01-02 00:00:00+00:00,30.47341666,-87.18661111,3.0,11.498,0.79800004,0.0,0.0,0.0,20.545246,34.56,13.025366,PNS
2024-01-03 00:00:00+00:00,30.47341666,-87.18661111,61.0,10.098,3.848,11.0,0.0,11.0,21.67487,38.88,43.613724,PNS
2024-01-04 00:00:00+00:00,30.47341666,-87.18661111,3.0,12.648,2.748,0.0,0.0,0.0,21.915693,36.719997,5.9958725,PNS
2024-01-05 00:00:00+00:00,30.47341666,-87.18661111,61.0,14.598,5.148,3.4,0.0,3.0,33.626774,57.96,82.260864,PNS
2024-01-06 00:00:00+00:00,30.47341666,-87.18661111,63.0,18.098,12.098,19.6,0.0,7.0,38.96823,74.159996,223.38287,PNS
2024-01-07 00:00:00+00:00,30.47341666,-87.18661111,3.0,13.498,4.798,0.0,0.0,0.0,16.595179,28.8,321.44763,PNS
2024-01-08 00:00:00+00:00,30.47341666,-87.18661111,63.0,14.448,7.148,7.1,0.0,6.0,34.847553,63.72,87.12828,PNS
2024-01-09 00:00:00+00:00,30.47341666,-87.18661111,65.0,20.148,9.198,45.299995,0.0,16.0,62.067383,108.0,190.30812,PNS
2024-01-10 00:00:00+00:00,30.47341666,-87.18661111,2.0,12.248,2.998,0.0,0.0,0.0,28.202042,51.48,264.83087,PNS
2024-01-11 00:00:00+00:00,30.47341666,-87.18661111,3.0,17.648,5.798,0.0,0.0,0.0,17.414474,31.319998,194.59842,PNS
2024-01-12 00:00:00+00:00,30.47341666,-87.18661111,63.0,20.798,14.448,12.900001,0.0,12.0,37.705597,67.32,159.91415,PNS
2024-01-13 00:00:00+00:00,30.47341666,-87.18661111,3.0,17.148,2.098,0.0,0.0,0.0,26.574244,44.639996,316.13306,PNS
2024-01-14 00:00:00+00:00,30.47341666,-87.18661111,3.0,14.248,1.048,0.0,0.0,0.0,9.360001,21.599998,329.74362,PNS
2024-01-15 00:00:00+00:00,30.47341666,-87.18661111,3.0,16.998,5.598,0.0,0.0,0.0,14.007655,27.0,103.598694,PNS
2024-01-16 00:00:00+00:00,30.47341666,-87.18661111,51.0,15.798,-0.15200001,0.6,0.0,5.0,31.608328,55.8,344.77145,PNS
2024-01-17 00:00:00+00:00,30.47341666,-87.18661111,3.0,5.798,-6.552,0.0,0.0,0.0,24.387177,41.399998,359.94357,PNS
